Time,Symbl,Price
2023-09-22 00:38:22.830628,AAPL,174.6199951171875
2023-09-22 00:38:24.435904,AAPL,174.625
2023-09-22 00:38:26.041015,AAPL,174.6300048828125
2023-09-22 00:38:27.514088,AAPL,174.63499450683594
2023-09-22 00:38:29.033147,AAPL,174.63999938964844
2023-09-22 00:38:30.688724,AAPL,174.61000061035156
2023-09-22 00:38:32.322760,AAPL,174.6199951171875
2023-09-22 00:38:33.868658,AAPL,174.6199951171875
2023-09-22 00:38:35.111563,AAPL,174.6199951171875
2023-09-22 00:38:36.714195,AAPL,174.6300048828125
2023-09-22 00:38:38.087291,AAPL,174.6199951171875
2023-09-22 00:38:39.655200,AAPL,174.58740234375
2023-09-22 00:38:41.228515,AAPL,174.58740234375
2023-09-22 00:38:42.680762,AAPL,174.58740234375
2023-09-22 00:38:44.185067,AAPL,174.5850067138672
2023-09-22 00:38:45.713103,AAPL,174.5850067138672
2023-09-22 00:38:47.378801,AAPL,174.58180236816406
2023-09-22 00:38:48.947304,AAPL,174.5749969482422
2023-09-22 00:38:50.479534,AAPL,174.5800018310547
2023-09-22 00:38:52.117045,AAPL,174.57090759277344
2023-09-22 00:38:53.609225,AAPL,174.57090759277344
2023-09-22 00:38:55.184696,AAPL,174.56500244140625
2023-09-22 00:38:56.700798,AAPL,174.5601043701172
2023-09-22 00:38:58.201065,AAPL,174.5601043701172
2023-09-22 00:38:59.697521,AAPL,174.5699005126953
2023-09-22 00:39:01.242853,AAPL,174.55999755859375
2023-09-22 00:39:02.710012,AAPL,174.5596923828125
2023-09-22 00:39:04.236134,AAPL,174.55499267578125
2023-09-22 00:39:05.688199,AAPL,174.55999755859375
2023-09-22 00:39:07.129445,AAPL,174.55990600585938
2023-09-22 00:39:08.609457,AAPL,174.55999755859375
2023-09-22 00:39:10.097781,AAPL,174.55999755859375
2023-09-22 00:39:11.492537,AAPL,174.5509033203125
2023-09-22 00:39:13.018430,AAPL,174.5500030517578
2023-09-22 00:39:14.530288,AAPL,174.55999755859375
2023-09-22 00:39:15.973057,AAPL,174.55499267578125
2023-09-22 00:39:17.377042,AAPL,174.55999755859375
2023-09-22 00:39:18.873241,AAPL,174.5800018310547
2023-09-22 00:39:20.464365,AAPL,174.58990478515625
2023-09-22 00:39:21.944794,AAPL,174.60499572753906
2023-09-22 00:39:23.480907,AAPL,174.59500122070312
2023-09-22 00:39:25.036224,AAPL,174.59500122070312
2023-09-22 00:39:26.628579,AAPL,174.57000732421875
2023-09-22 00:39:28.177966,AAPL,174.61000061035156
2023-09-22 00:39:29.629436,AAPL,174.61000061035156
2023-09-22 00:39:31.156982,AAPL,174.61000061035156
2023-09-22 00:39:32.785085,AAPL,174.6199951171875
2023-09-22 00:39:34.216798,AAPL,174.6300048828125
2023-09-22 00:39:35.772399,AAPL,174.6291046142578
2023-09-22 00:39:37.413026,AAPL,174.63999938964844
2023-09-22 00:39:38.921912,AAPL,174.63499450683594
2023-09-22 00:39:40.428060,AAPL,174.6479949951172
2023-09-22 00:39:41.968719,AAPL,174.6490020751953
2023-09-22 00:39:43.534076,AAPL,174.648193359375
2023-09-22 00:39:44.897584,AAPL,174.63999938964844
2023-09-22 00:39:46.441004,AAPL,174.63499450683594
2023-09-22 00:39:47.970730,AAPL,174.63499450683594
2023-09-22 00:39:49.455440,AAPL,174.6199951171875
2023-09-22 00:39:50.899993,AAPL,174.6199951171875
2023-09-22 00:39:52.409467,AAPL,174.61000061035156
2023-09-22 00:39:53.913072,AAPL,174.61000061035156
2023-09-22 00:39:55.425004,AAPL,174.610107421875
2023-09-22 00:39:56.948069,AAPL,174.59750366210938
2023-09-22 00:39:58.549087,AAPL,174.60000610351562
2023-09-22 00:40:00.136624,AAPL,174.59500122070312
2023-09-22 00:40:01.637019,AAPL,174.6199951171875
2023-09-22 00:40:03.055225,AAPL,174.625
2023-09-22 00:40:04.508009,AAPL,174.61990356445312
2023-09-22 00:40:06.181497,AAPL,174.610107421875
2023-09-22 00:40:07.713460,AAPL,174.639892578125
2023-09-22 00:40:09.225202,AAPL,174.62899780273438
2023-09-22 00:40:10.720104,AAPL,174.6300048828125
2023-09-22 00:40:12.228083,AAPL,174.63499450683594
2023-09-22 00:40:13.722644,AAPL,174.63499450683594
2023-09-22 00:40:15.274799,AAPL,174.63999938964844
2023-09-22 00:40:16.788657,AAPL,174.64010620117188
2023-09-22 00:40:18.342731,AAPL,174.65499877929688
2023-09-22 00:40:19.969661,AAPL,174.6584930419922
2023-09-22 00:40:21.357068,AAPL,174.64999389648438
2023-09-22 00:40:22.810349,AAPL,174.58990478515625
2023-09-22 00:40:24.321757,AAPL,174.5850067138672
2023-09-22 00:40:25.832256,AAPL,174.5850067138672
2023-09-22 00:40:27.295710,AAPL,174.58200073242188
2023-09-22 00:40:28.814206,AAPL,174.58999633789062
2023-09-22 00:40:30.272054,AAPL,174.6199951171875
2023-09-22 00:40:31.805484,AAPL,174.6199951171875
2023-09-22 00:40:33.451729,AAPL,174.6199951171875
2023-09-22 00:40:34.874858,AAPL,174.6107940673828
2023-09-22 00:40:36.414136,AAPL,174.6107940673828
2023-09-22 00:40:38.101469,AAPL,174.58099365234375
2023-09-22 00:40:39.815505,AAPL,174.58999633789062
2023-09-22 00:40:41.260440,AAPL,174.60000610351562
2023-09-22 00:40:42.950738,AAPL,174.5800018310547
2023-09-22 00:40:44.667599,AAPL,174.5749969482422
2023-09-22 00:40:46.173077,AAPL,174.56500244140625
2023-09-22 00:40:47.789022,AAPL,174.56500244140625
2023-09-22 00:40:48.935691,AAPL,174.5500030517578
2023-09-22 00:40:50.416032,AAPL,174.54010009765625
2023-09-22 00:40:51.943487,AAPL,174.5399932861328
2023-09-22 00:40:53.477053,AAPL,174.53500366210938
2023-09-22 00:40:54.879368,AAPL,174.5449981689453
2023-09-22 00:40:56.391945,AAPL,174.5449981689453
2023-09-22 00:40:57.885587,AAPL,174.5399932861328
2023-09-22 00:40:59.396903,AAPL,174.5399932861328
2023-09-22 00:41:00.952686,AAPL,174.5399932861328
2023-09-22 00:41:02.448687,AAPL,174.52499389648438
2023-09-22 00:41:03.986488,AAPL,174.52999877929688
2023-09-22 00:41:05.472792,AAPL,174.53390502929688
2023-09-22 00:41:06.978928,AAPL,174.52879333496094
2023-09-22 00:41:08.519082,AAPL,174.52499389648438
2023-09-22 00:41:10.020971,AAPL,174.52499389648438
2023-09-22 00:41:11.494431,AAPL,174.52499389648438
2023-09-22 00:41:13.062669,AAPL,174.5198974609375
2023-09-22 00:41:14.498149,AAPL,174.52499389648438
2023-09-22 00:41:15.996870,AAPL,174.50999450683594
2023-09-22 00:41:17.511175,AAPL,174.51220703125
2023-09-22 00:41:19.061721,AAPL,174.50999450683594
2023-09-22 00:41:20.564480,AAPL,174.4904022216797
2023-09-22 00:41:21.969088,AAPL,174.4949951171875
2023-09-22 00:41:23.503763,AAPL,174.49000549316406
2023-09-22 00:41:24.920879,AAPL,174.49000549316406
2023-09-22 00:41:26.485227,AAPL,174.4949951171875
2023-09-22 00:41:27.997458,AAPL,174.49029541015625
2023-09-22 00:41:29.526808,AAPL,174.4949951171875
2023-09-22 00:41:31.111838,AAPL,174.4801025390625
2023-09-22 00:41:32.712143,AAPL,174.5198974609375
2023-09-22 00:41:34.266160,AAPL,174.50999450683594
2023-09-22 00:41:35.859970,AAPL,174.50880432128906
2023-09-22 00:41:37.317290,AAPL,174.5050048828125
2023-09-22 00:41:38.813308,AAPL,174.48880004882812
2023-09-22 00:41:40.314475,AAPL,174.48880004882812
2023-09-22 00:41:41.873065,AAPL,174.50990295410156
2023-09-22 00:41:43.504337,AAPL,174.50990295410156
2023-09-22 00:41:46.066276,AAPL,174.4971923828125
2023-09-22 00:41:47.561088,AAPL,174.4949951171875
2023-09-22 00:41:49.080200,AAPL,174.49000549316406
2023-09-22 00:41:50.619571,AAPL,174.49000549316406
2023-09-22 00:41:52.031559,AAPL,174.49830627441406
2023-09-22 00:41:53.429450,AAPL,174.49830627441406
2023-09-22 00:41:54.936190,AAPL,174.49710083007812
2023-09-22 00:41:56.457013,AAPL,174.4949951171875
2023-09-22 00:41:57.987660,AAPL,174.4980926513672
2023-09-22 00:41:59.540647,AAPL,174.5
2023-09-22 00:42:01.088412,AAPL,174.50999450683594
2023-09-22 00:42:02.623843,AAPL,174.50999450683594
2023-09-22 00:42:04.155302,AAPL,174.47000122070312
2023-09-22 00:42:05.631837,AAPL,174.4949951171875
2023-09-22 00:42:07.146522,AAPL,174.47999572753906
2023-09-22 00:42:08.717581,AAPL,174.47000122070312
2023-09-22 00:42:10.176978,AAPL,174.47999572753906
2023-09-22 00:42:11.779259,AAPL,174.47500610351562
2023-09-22 00:42:13.278651,AAPL,174.47019958496094
2023-09-22 00:42:14.675604,AAPL,174.47999572753906
2023-09-22 00:42:16.126716,AAPL,174.47109985351562
2023-09-22 00:42:17.645449,AAPL,174.47000122070312
2023-09-22 00:42:19.097064,AAPL,174.452392578125
2023-09-22 00:42:20.627731,AAPL,174.44500732421875
2023-09-22 00:42:22.408982,AAPL,174.4499969482422
2023-09-22 00:42:23.800297,AAPL,174.44979858398438
2023-09-22 00:42:25.315007,AAPL,174.4550018310547
2023-09-22 00:42:26.837481,AAPL,174.4615020751953
2023-09-22 00:42:28.385519,AAPL,174.4499053955078
2023-09-22 00:42:29.886571,AAPL,174.44000244140625
2023-09-22 00:42:31.503660,AAPL,174.44000244140625
2023-09-22 00:42:33.127213,AAPL,174.43719482421875
2023-09-22 00:42:34.712542,AAPL,174.42999267578125
2023-09-22 00:42:36.212395,AAPL,174.4499969482422
2023-09-22 00:42:37.762677,AAPL,174.4550018310547
2023-09-22 00:42:39.282133,AAPL,174.44900512695312
2023-09-22 00:42:40.643590,AAPL,174.4322052001953
2023-09-22 00:42:42.188043,AAPL,174.4398956298828
2023-09-22 00:42:43.698576,AAPL,174.42999267578125
2023-09-22 00:42:45.102625,AAPL,174.42999267578125
2023-09-22 00:42:46.522895,AAPL,174.44000244140625
2023-09-22 00:42:48.059925,AAPL,174.44000244140625
2023-09-22 00:42:49.581496,AAPL,174.42999267578125
2023-09-22 00:42:51.002568,AAPL,174.42120361328125
2023-09-22 00:42:52.432459,AAPL,174.42759704589844
2023-09-22 00:42:53.986536,AAPL,174.42999267578125
2023-09-22 00:42:55.468486,AAPL,174.42999267578125
2023-09-22 00:42:56.947679,AAPL,174.42999267578125
2023-09-22 00:42:58.433920,AAPL,174.42999267578125
2023-09-22 00:42:59.936412,AAPL,174.42999267578125
2023-09-22 00:43:01.401010,AAPL,174.4149932861328
2023-09-22 00:43:02.915175,AAPL,174.41990661621094
2023-09-22 00:43:04.278213,AAPL,174.41000366210938
2023-09-22 00:43:05.902087,AAPL,174.41990661621094
2023-09-22 00:43:07.444736,AAPL,174.4199981689453
2023-09-22 00:43:08.928077,AAPL,174.42010498046875
2023-09-22 00:43:10.553448,AAPL,174.41000366210938
2023-09-22 00:43:12.193066,AAPL,174.41180419921875
2023-09-22 00:43:13.722598,AAPL,174.41000366210938
2023-09-22 00:43:15.116554,AAPL,174.40980529785156
2023-09-22 00:43:16.728372,AAPL,174.40980529785156
2023-09-22 00:43:18.246649,AAPL,174.41000366210938
2023-09-22 00:43:19.809097,AAPL,174.41879272460938
2023-09-22 00:43:21.209090,AAPL,174.41709899902344
2023-09-22 00:43:22.706325,AAPL,174.4199981689453
2023-09-22 00:43:24.335344,AAPL,174.41000366210938
2023-09-22 00:43:25.879901,AAPL,174.4199981689453
2023-09-22 00:43:27.417020,AAPL,174.42990112304688
2023-09-22 00:43:28.826208,AAPL,174.42990112304688
2023-09-22 00:43:30.294861,AAPL,174.41000366210938
2023-09-22 00:43:31.792478,AAPL,174.41000366210938
2023-09-22 00:43:33.245393,AAPL,174.41000366210938
2023-09-22 00:43:34.726764,AAPL,174.4080047607422
2023-09-22 00:43:36.233885,AAPL,174.40420532226562
2023-09-22 00:43:37.735816,AAPL,174.40499877929688
2023-09-22 00:43:39.207596,AAPL,174.41000366210938
2023-09-22 00:43:40.681052,AAPL,174.40249633789062
2023-09-22 00:43:42.068016,AAPL,174.40249633789062
2023-09-22 00:43:43.577077,AAPL,174.40199279785156
2023-09-22 00:43:44.974699,AAPL,174.3800048828125
2023-09-22 00:43:46.445024,AAPL,174.38710021972656
2023-09-22 00:43:48.026021,AAPL,174.38009643554688
2023-09-22 00:43:49.365032,AAPL,174.38999938964844
2023-09-22 00:43:51.080967,AAPL,174.38499450683594
2023-09-22 00:43:52.485550,AAPL,174.38499450683594
2023-09-22 00:43:53.964371,AAPL,174.3791046142578
2023-09-22 00:43:55.424690,AAPL,174.36099243164062
2023-09-22 00:43:56.926058,AAPL,174.35279846191406
2023-09-22 00:43:58.432726,AAPL,174.3699951171875
2023-09-22 00:43:59.907394,AAPL,174.38999938964844
2023-09-22 00:44:01.422613,AAPL,174.39500427246094
2023-09-22 00:44:02.878450,AAPL,174.3881072998047
2023-09-22 00:44:04.273466,AAPL,174.38999938964844
2023-09-22 00:44:05.704432,AAPL,174.38999938964844
2023-09-22 00:44:07.079445,AAPL,174.38999938964844
2023-09-22 00:44:08.609426,AAPL,174.39999389648438
2023-09-22 00:44:10.087793,AAPL,174.4199981689453
2023-09-22 00:44:11.568538,AAPL,174.43499755859375
2023-09-22 00:44:12.974030,AAPL,174.43850708007812
2023-09-22 00:44:14.705102,AAPL,174.42999267578125
2023-09-22 00:44:16.084808,AAPL,174.43499755859375
2023-09-22 00:44:17.590646,AAPL,174.4199981689453
2023-09-22 00:44:18.989672,AAPL,174.41900634765625
2023-09-22 00:44:20.463095,AAPL,174.4149932861328
2023-09-22 00:44:21.835451,AAPL,174.4149932861328
2023-09-22 00:44:23.216110,AAPL,174.40370178222656
2023-09-22 00:44:24.750552,AAPL,174.39999389648438
2023-09-22 00:44:26.293076,AAPL,174.3946990966797
2023-09-22 00:44:27.796650,AAPL,174.39500427246094
2023-09-22 00:44:29.301329,AAPL,174.39419555664062
2023-09-22 00:44:30.773843,AAPL,174.39419555664062
2023-09-22 00:44:32.258978,AAPL,174.39500427246094
2023-09-22 00:44:33.714840,AAPL,174.3990936279297
2023-09-22 00:44:35.231779,AAPL,174.3822021484375
2023-09-22 00:44:36.716313,AAPL,174.3800048828125
2023-09-22 00:44:38.245859,AAPL,174.38499450683594
2023-09-22 00:44:39.744009,AAPL,174.38499450683594
2023-09-22 00:44:41.269662,AAPL,174.3800048828125
2023-09-22 00:44:42.692333,AAPL,174.3800048828125
2023-09-22 00:44:44.212195,AAPL,174.38499450683594
2023-09-22 00:44:45.684502,AAPL,174.39500427246094
2023-09-22 00:44:47.122475,AAPL,174.39500427246094
2023-09-22 00:44:48.713597,AAPL,174.38999938964844
2023-09-22 00:44:50.211353,AAPL,174.389892578125
2023-09-22 00:44:51.699325,AAPL,174.3800048828125
2023-09-22 00:44:53.128123,AAPL,174.3800048828125
2023-09-22 00:44:54.625476,AAPL,174.41000366210938
2023-09-22 00:44:56.164797,AAPL,174.4084930419922
2023-09-22 00:44:57.737009,AAPL,174.39999389648438
2023-09-22 00:44:59.130199,AAPL,174.39999389648438
2023-09-22 00:45:00.655962,AAPL,174.39500427246094
2023-09-22 00:45:02.144162,AAPL,174.375
2023-09-22 00:45:03.669598,AAPL,174.3990020751953
2023-09-22 00:45:05.224520,AAPL,174.38999938964844
2023-09-22 00:45:06.774999,AAPL,174.3780059814453
2023-09-22 00:45:08.235291,AAPL,174.3780059814453
2023-09-22 00:45:09.741046,AAPL,174.38999938964844
2023-09-22 00:45:11.152034,AAPL,174.38999938964844
2023-09-22 00:45:12.713438,AAPL,174.4001007080078
2023-09-22 00:45:14.367667,AAPL,174.40089416503906
2023-09-22 00:45:15.845902,AAPL,174.3800048828125
2023-09-22 00:45:17.182949,AAPL,174.3809051513672
2023-09-22 00:45:18.657052,AAPL,174.41000366210938
2023-09-22 00:45:20.193075,AAPL,174.41000366210938
2023-09-22 00:45:21.740978,AAPL,174.39500427246094
2023-09-22 00:45:23.388967,AAPL,174.39500427246094
2023-09-22 00:45:24.938436,AAPL,174.38999938964844
2023-09-22 00:45:26.441066,AAPL,174.39999389648438
2023-09-22 00:45:27.843192,AAPL,174.38999938964844
2023-09-22 00:45:29.346613,AAPL,174.39500427246094
2023-09-22 00:45:30.935599,AAPL,174.39500427246094
2023-09-22 00:45:32.425473,AAPL,174.39500427246094
2023-09-22 00:45:33.938325,AAPL,174.40859985351562
2023-09-22 00:45:35.361090,AAPL,174.4210968017578
2023-09-22 00:45:36.847627,AAPL,174.42999267578125
2023-09-22 00:45:38.281005,AAPL,174.4600067138672
2023-09-22 00:45:39.761974,AAPL,174.4550018310547
2023-09-22 00:45:41.282874,AAPL,174.4550018310547
2023-09-22 00:45:42.686549,AAPL,174.45950317382812
2023-09-22 00:45:44.424977,AAPL,174.4499969482422
2023-09-22 00:45:45.934733,AAPL,174.43780517578125
2023-09-22 00:45:47.421339,AAPL,174.43780517578125
2023-09-22 00:45:48.918650,AAPL,174.43870544433594
2023-09-22 00:45:50.541193,AAPL,174.42880249023438
2023-09-22 00:45:51.933106,AAPL,174.39999389648438
2023-09-22 00:45:53.653463,AAPL,174.40150451660156
2023-09-22 00:45:55.343598,AAPL,174.38999938964844
2023-09-22 00:45:56.964699,AAPL,174.39999389648438
2023-09-22 00:45:58.473085,AAPL,174.38999938964844
2023-09-22 00:46:00.091410,AAPL,174.39999389648438
2023-09-22 00:46:01.605737,AAPL,174.39999389648438
2023-09-22 00:46:03.005286,AAPL,174.39999389648438
2023-09-22 00:46:04.391081,AAPL,174.3800048828125
2023-09-22 00:46:05.858228,AAPL,174.39999389648438
2023-09-22 00:46:07.367306,AAPL,174.39010620117188
2023-09-22 00:46:08.928659,AAPL,174.39999389648438
2023-09-22 00:46:10.442657,AAPL,174.39500427246094
2023-09-22 00:46:11.817717,AAPL,174.3917999267578
2023-09-22 00:46:13.224932,AAPL,174.39500427246094
2023-09-22 00:46:14.740017,AAPL,174.4102020263672
2023-09-22 00:46:16.255224,AAPL,174.4105987548828
2023-09-22 00:46:17.789468,AAPL,174.4105987548828
2023-09-22 00:46:19.306412,AAPL,174.4149932861328
2023-09-22 00:46:20.834963,AAPL,174.4073944091797
2023-09-22 00:46:22.373001,AAPL,174.4199981689453
2023-09-22 00:46:23.875413,AAPL,174.42999267578125
2023-09-22 00:46:25.299813,AAPL,174.42999267578125
2023-09-22 00:46:26.799025,AAPL,174.42999267578125
2023-09-22 00:46:28.223671,AAPL,174.4105987548828
2023-09-22 00:46:29.720599,AAPL,174.4199981689453
2023-09-22 00:46:31.220565,AAPL,174.4199981689453
2023-09-22 00:46:32.730608,AAPL,174.4199981689453
2023-09-22 00:46:34.216380,AAPL,174.4199981689453
2023-09-22 00:46:35.752311,AAPL,174.42010498046875
2023-09-22 00:46:37.282077,AAPL,174.41000366210938
2023-09-22 00:46:38.661973,AAPL,174.4149932861328
2023-09-22 00:46:40.207888,AAPL,174.41000366210938
2023-09-22 00:46:41.709393,AAPL,174.375
2023-09-22 00:46:43.179779,AAPL,174.37130737304688
2023-09-22 00:46:44.682968,AAPL,174.36000061035156
2023-09-22 00:46:46.125477,AAPL,174.38070678710938
2023-09-22 00:46:47.637057,AAPL,174.3699951171875
2023-09-22 00:46:49.171740,AAPL,174.3701934814453
2023-09-22 00:46:50.546497,AAPL,174.3699951171875
2023-09-22 00:46:52.057483,AAPL,174.3699951171875
2023-09-22 00:46:53.388693,AAPL,174.33999633789062
2023-09-22 00:46:54.863668,AAPL,174.34500122070312
2023-09-22 00:46:56.424054,AAPL,174.34500122070312
2023-09-22 00:46:57.764219,AAPL,174.3300018310547
2023-09-22 00:46:59.296869,AAPL,174.31500244140625
2023-09-22 00:47:00.845620,AAPL,174.30999755859375
2023-09-22 00:47:02.296759,AAPL,174.29010009765625
2023-09-22 00:47:03.896011,AAPL,174.3000030517578
2023-09-22 00:47:05.412216,AAPL,174.30499267578125
2023-09-22 00:47:06.920657,AAPL,174.32000732421875
2023-09-22 00:47:08.413,AAPL,174.30999755859375
2023-09-22 00:47:09.752112,AAPL,174.32000732421875
2023-09-22 00:47:11.286799,AAPL,174.32029724121094
2023-09-22 00:47:12.826756,AAPL,174.32009887695312
2023-09-22 00:47:14.257005,AAPL,174.3350067138672
2023-09-22 00:47:15.769384,AAPL,174.36000061035156
2023-09-22 00:47:17.095276,AAPL,174.3699951171875
2023-09-22 00:47:18.715656,AAPL,174.36000061035156
2023-09-22 00:47:20.238208,AAPL,174.36000061035156
2023-09-22 00:47:21.656051,AAPL,174.3800048828125
2023-09-22 00:47:23.106847,AAPL,174.39999389648438
2023-09-22 00:47:24.479355,AAPL,174.40499877929688
2023-09-22 00:47:26.007952,AAPL,174.41000366210938
2023-09-22 00:47:27.491582,AAPL,174.4250030517578
2023-09-22 00:47:29.001031,AAPL,174.42999267578125
2023-09-22 00:47:30.615383,AAPL,174.43499755859375
2023-09-22 00:47:32.073012,AAPL,174.44129943847656
2023-09-22 00:47:33.623375,AAPL,174.44500732421875
2023-09-22 00:47:35.136170,AAPL,174.44000244140625
2023-09-22 00:47:36.571479,AAPL,174.4199981689453
2023-09-22 00:47:38.111801,AAPL,174.4149932861328
2023-09-22 00:47:39.499864,AAPL,174.41200256347656
2023-09-22 00:47:41.001323,AAPL,174.3986053466797
2023-09-22 00:47:42.374320,AAPL,174.39019775390625
2023-09-22 00:47:43.860192,AAPL,174.3800048828125
2023-09-22 00:47:45.370451,AAPL,174.360107421875
2023-09-22 00:47:46.851432,AAPL,174.375
2023-09-22 00:47:48.387392,AAPL,174.3782958984375
2023-09-22 00:47:49.843771,AAPL,174.3782958984375
2023-09-22 00:47:51.260888,AAPL,174.3699951171875
2023-09-22 00:47:52.623771,AAPL,174.3699951171875
2023-09-22 00:47:54.116146,AAPL,174.3800048828125
2023-09-22 00:47:55.513036,AAPL,174.385498046875
2023-09-22 00:47:56.925629,AAPL,174.3699951171875
2023-09-22 00:47:58.465656,AAPL,174.38999938964844
2023-09-22 00:47:59.955247,AAPL,174.39500427246094
2023-09-22 00:48:01.357314,AAPL,174.39039611816406
2023-09-22 00:48:02.807261,AAPL,174.39039611816406
2023-09-22 00:48:04.317439,AAPL,174.3498992919922
2023-09-22 00:48:05.716991,AAPL,174.35009765625
2023-09-22 00:48:07.258817,AAPL,174.35499572753906
2023-09-22 00:48:08.725291,AAPL,174.34500122070312
2023-09-22 00:48:10.212360,AAPL,174.34500122070312
2023-09-22 00:48:11.758830,AAPL,174.36000061035156
2023-09-22 00:48:13.208378,AAPL,174.35780334472656
2023-09-22 00:48:14.670415,AAPL,174.34500122070312
2023-09-22 00:48:16.175233,AAPL,174.33999633789062
2023-09-22 00:48:17.757587,AAPL,174.33999633789062
2023-09-22 00:48:19.653509,AAPL,174.34500122070312
2023-09-22 00:48:21.277464,AAPL,174.35879516601562
2023-09-22 00:48:22.678056,AAPL,174.37899780273438
2023-09-22 00:48:24.319970,AAPL,174.40499877929688
2023-09-22 00:48:25.979450,AAPL,174.40499877929688
2023-09-22 00:48:27.483730,AAPL,174.38999938964844
2023-09-22 00:48:28.877175,AAPL,174.40750122070312
2023-09-22 00:48:30.711546,AAPL,174.40750122070312
2023-09-22 00:48:32.350800,AAPL,174.41990661621094
2023-09-22 00:48:33.845315,AAPL,174.41000366210938
2023-09-22 00:48:35.346753,AAPL,174.41000366210938
2023-09-22 00:48:36.852842,AAPL,174.42730712890625
2023-09-22 00:48:38.216981,AAPL,174.42999267578125
2023-09-22 00:48:39.737169,AAPL,174.41000366210938
2023-09-22 00:48:41.110572,AAPL,174.41000366210938
2023-09-22 00:48:42.581101,AAPL,174.4199981689453
2023-09-22 00:48:43.977070,AAPL,174.4199981689453
2023-09-22 00:48:45.366537,AAPL,174.41000366210938
2023-09-22 00:48:46.808486,AAPL,174.41000366210938
2023-09-22 00:48:48.181297,AAPL,174.41000366210938
2023-09-22 00:48:49.724894,AAPL,174.40499877929688
2023-09-22 00:48:51.270247,AAPL,174.40499877929688
2023-09-22 00:48:52.860151,AAPL,174.41000366210938
2023-09-22 00:48:54.440421,AAPL,174.41000366210938
2023-09-22 00:48:55.960060,AAPL,174.39999389648438
2023-09-22 00:48:57.415689,AAPL,174.3699951171875
2023-09-22 00:48:58.893513,AAPL,174.3699951171875
2023-09-22 00:49:00.366292,AAPL,174.3800048828125
2023-09-22 00:49:01.761055,AAPL,174.3800048828125
2023-09-22 00:49:03.209774,AAPL,174.3800048828125
2023-09-22 00:49:04.705869,AAPL,174.375
2023-09-22 00:49:06.150487,AAPL,174.375
2023-09-22 00:49:07.636897,AAPL,174.38999938964844
2023-09-22 00:49:09.123642,AAPL,174.38929748535156
2023-09-22 00:49:10.651698,AAPL,174.39999389648438
2023-09-22 00:49:12.021074,AAPL,174.41000366210938
2023-09-22 00:49:13.540645,AAPL,174.41000366210938
2023-09-22 00:49:15.089938,AAPL,174.41000366210938
2023-09-22 00:49:16.593265,AAPL,174.375
2023-09-22 00:49:17.995589,AAPL,174.37010192871094
2023-09-22 00:49:19.454424,AAPL,174.3699951171875
2023-09-22 00:49:20.984380,AAPL,174.3699951171875
2023-09-22 00:49:22.450910,AAPL,174.3542022705078
2023-09-22 00:49:23.967224,AAPL,174.36000061035156
2023-09-22 00:49:25.560891,AAPL,174.36000061035156
2023-09-22 00:49:27.085472,AAPL,174.35470581054688
2023-09-22 00:49:28.547698,AAPL,174.35470581054688
2023-09-22 00:49:29.921264,AAPL,174.3596954345703
2023-09-22 00:49:31.361454,AAPL,174.3596954345703
2023-09-22 00:49:32.751211,AAPL,174.3596954345703
2023-09-22 00:49:34.161079,AAPL,174.34500122070312
2023-09-22 00:49:35.750010,AAPL,174.35000610351562
2023-09-22 00:49:37.278212,AAPL,174.34129333496094
2023-09-22 00:49:38.810170,AAPL,174.3699951171875
2023-09-22 00:49:40.196659,AAPL,174.36070251464844
2023-09-22 00:49:41.738746,AAPL,174.36000061035156
2023-09-22 00:49:43.260978,AAPL,174.35899353027344
2023-09-22 00:49:44.788967,AAPL,174.35499572753906
2023-09-22 00:49:46.286375,AAPL,174.36000061035156
2023-09-22 00:49:47.779976,AAPL,174.35009765625
2023-09-22 00:49:49.341223,AAPL,174.35499572753906
2023-09-22 00:49:50.801077,AAPL,174.35499572753906
2023-09-22 00:49:52.331447,AAPL,174.35000610351562
2023-09-22 00:49:53.731119,AAPL,174.35000610351562
2023-09-22 00:49:55.268333,AAPL,174.35000610351562
2023-09-22 00:49:56.695669,AAPL,174.33999633789062
2023-09-22 00:49:58.064088,AAPL,174.3350067138672
2023-09-22 00:49:59.613578,AAPL,174.35000610351562
2023-09-22 00:50:01.115480,AAPL,174.34800720214844
2023-09-22 00:50:02.554548,AAPL,174.3350067138672
2023-09-22 00:50:04.068417,AAPL,174.36000061035156
2023-09-22 00:50:05.419327,AAPL,174.35000610351562
2023-09-22 00:50:06.831629,AAPL,174.35000610351562
2023-09-22 00:50:08.438970,AAPL,174.35000610351562
2023-09-22 00:50:09.921916,AAPL,174.35000610351562
2023-09-22 00:50:11.436671,AAPL,174.34500122070312
2023-09-22 00:50:12.951525,AAPL,174.33999633789062
2023-09-22 00:50:14.432732,AAPL,174.35000610351562
2023-09-22 00:50:15.901182,AAPL,174.345703125
2023-09-22 00:50:17.356615,AAPL,174.34500122070312
2023-09-22 00:50:18.811609,AAPL,174.35000610351562
2023-09-22 00:50:20.286381,AAPL,174.4178009033203
2023-09-22 00:50:21.764857,AAPL,174.38009643554688
2023-09-22 00:50:23.157485,AAPL,174.38499450683594
2023-09-22 00:50:24.621578,AAPL,174.38999938964844
2023-09-22 00:50:25.996245,AAPL,174.38999938964844
2023-09-22 00:50:27.464268,AAPL,174.38999938964844
2023-09-22 00:50:28.994355,AAPL,174.39999389648438
