Datetime,Symbl,Price
2023-09-30 01:06:01.432651,AAPL,171.25999450683594
2023-09-30 01:06:02.970111,AAPL,171.2698974609375
2023-09-30 01:06:04.677686,AAPL,171.27000427246094
2023-09-30 01:06:06.322882,AAPL,171.3000030517578
2023-09-30 01:06:07.835743,AAPL,171.3000030517578
2023-09-30 01:06:09.451929,AAPL,171.27000427246094
2023-09-30 01:06:10.993593,AAPL,171.26010131835938
2023-09-30 01:06:12.506098,AAPL,171.24989318847656
2023-09-30 01:06:14.032015,AAPL,171.22999572753906
2023-09-30 01:06:15.408391,AAPL,171.22999572753906
2023-09-30 01:06:16.874074,AAPL,171.22999572753906
2023-09-30 01:06:18.434607,AAPL,171.27499389648438
2023-09-30 01:06:19.962667,AAPL,171.27499389648438
2023-09-30 01:06:21.461009,AAPL,171.27499389648438
2023-09-30 01:06:23.014734,AAPL,171.25999450683594
2023-09-30 01:06:24.589457,AAPL,171.27999877929688
2023-09-30 01:06:26.114103,AAPL,171.22999572753906
2023-09-30 01:06:27.610772,AAPL,171.22999572753906
2023-09-30 01:06:29.124624,AAPL,171.22000122070312
2023-09-30 01:06:30.640881,AAPL,171.22500610351562
2023-09-30 01:06:32.134380,AAPL,171.2550048828125
2023-09-30 01:06:33.608586,AAPL,171.2550048828125
2023-09-30 01:06:35.077276,AAPL,171.25999450683594
2023-09-30 01:06:36.626087,AAPL,171.25
2023-09-30 01:06:38.148590,AAPL,171.25990295410156
2023-09-30 01:06:39.601822,AAPL,171.25990295410156
2023-09-30 01:06:41.073082,AAPL,171.2550048828125
2023-09-30 01:06:42.592833,AAPL,171.26499938964844
2023-09-30 01:06:44.003634,AAPL,171.23080444335938
2023-09-30 01:06:45.512303,AAPL,171.23080444335938
2023-09-30 01:06:46.896971,AAPL,171.23080444335938
2023-09-30 01:06:48.450135,AAPL,171.24989318847656
2023-09-30 01:06:49.977831,AAPL,171.24000549316406
2023-09-30 01:06:51.401216,AAPL,171.24000549316406
2023-09-30 01:06:52.923314,AAPL,171.24000549316406
2023-09-30 01:06:54.458838,AAPL,171.25999450683594
2023-09-30 01:06:55.967081,AAPL,171.25
2023-09-30 01:06:57.452641,AAPL,171.25999450683594
2023-09-30 01:06:58.987897,AAPL,171.24000549316406
2023-09-30 01:07:00.484602,AAPL,171.2100067138672
2023-09-30 01:07:02.037625,AAPL,171.2449951171875
2023-09-30 01:07:03.474192,AAPL,171.2449951171875
2023-09-30 01:07:04.971842,AAPL,171.2449951171875
2023-09-30 01:07:06.455978,AAPL,171.2449951171875
2023-09-30 01:07:07.937812,AAPL,171.22999572753906
2023-09-30 01:07:09.380235,AAPL,171.24000549316406
2023-09-30 01:07:10.821631,AAPL,171.25
2023-09-30 01:07:12.348611,AAPL,171.25
2023-09-30 01:07:13.838702,AAPL,171.25999450683594
2023-09-30 01:07:15.369832,AAPL,171.25999450683594
2023-09-30 01:07:16.841681,AAPL,171.27999877929688
2023-09-30 01:07:18.239509,AAPL,171.27999877929688
2023-09-30 01:07:19.629142,AAPL,171.30999755859375
2023-09-30 01:07:21.125273,AAPL,171.31500244140625
2023-09-30 01:07:22.708014,AAPL,171.3300018310547
2023-09-30 01:07:24.214093,AAPL,171.3511962890625
2023-09-30 01:07:25.691051,AAPL,171.34669494628906
2023-09-30 01:07:27.153406,AAPL,171.36000061035156
2023-09-30 01:07:28.606628,AAPL,171.35000610351562
2023-09-30 01:07:30.037751,AAPL,171.35000610351562
2023-09-30 01:07:31.525441,AAPL,171.35000610351562
2023-09-30 01:07:33.047826,AAPL,171.3699951171875
2023-09-30 01:07:34.552663,AAPL,171.3614044189453
2023-09-30 01:07:36.087549,AAPL,171.3759002685547
2023-09-30 01:07:37.589149,AAPL,171.37989807128906
2023-09-30 01:07:39.085731,AAPL,171.39999389648438
2023-09-30 01:07:40.487573,AAPL,171.38499450683594
2023-09-30 01:07:41.989869,AAPL,171.3800048828125
2023-09-30 01:07:43.527236,AAPL,171.38079833984375
2023-09-30 01:07:45.039408,AAPL,171.3800048828125
2023-09-30 01:07:46.582769,AAPL,171.3719940185547
2023-09-30 01:07:48.077756,AAPL,171.3719940185547
2023-09-30 01:07:49.552730,AAPL,171.3719940185547
2023-09-30 01:07:51.033868,AAPL,171.3699951171875
2023-09-30 01:07:52.470057,AAPL,171.3800048828125
2023-09-30 01:07:53.962190,AAPL,171.36000061035156
2023-09-30 01:07:55.386610,AAPL,171.3800048828125
2023-09-30 01:07:56.919884,AAPL,171.33999633789062
2023-09-30 01:07:58.581628,AAPL,171.33999633789062
2023-09-30 01:08:00.066104,AAPL,171.35000610351562
2023-09-30 01:08:01.698104,AAPL,171.35000610351562
2023-09-30 01:08:03.096706,AAPL,171.35000610351562
2023-09-30 01:08:04.622094,AAPL,171.3350067138672
2023-09-30 01:08:06.159504,AAPL,171.3350067138672
2023-09-30 01:08:07.641049,AAPL,171.3300018310547
2023-09-30 01:08:09.129673,AAPL,171.33999633789062
2023-09-30 01:08:10.652626,AAPL,171.33999633789062
2023-09-30 01:08:12.185640,AAPL,171.3350067138672
2023-09-30 01:08:13.623773,AAPL,171.33999633789062
2023-09-30 01:08:14.984572,AAPL,171.3800048828125
2023-09-30 01:08:16.520796,AAPL,171.37899780273438
2023-09-30 01:08:18.109639,AAPL,171.3800048828125
2023-09-30 01:08:19.663498,AAPL,171.3800048828125
2023-09-30 01:08:21.153640,AAPL,171.3699951171875
2023-09-30 01:08:22.735527,AAPL,171.375
2023-09-30 01:08:24.321736,AAPL,171.36000061035156
2023-09-30 01:08:25.921431,AAPL,171.35000610351562
2023-09-30 01:08:27.525640,AAPL,171.37899780273438
2023-09-30 01:08:29.066416,AAPL,171.3621063232422
2023-09-30 01:08:30.647413,AAPL,171.375
2023-09-30 01:08:32.265553,AAPL,171.30999755859375
2023-09-30 01:08:33.811617,AAPL,171.32000732421875
2023-09-30 01:08:35.398595,AAPL,171.32000732421875
2023-09-30 01:08:36.885608,AAPL,171.3249969482422
2023-09-30 01:08:38.441087,AAPL,171.31399536132812
2023-09-30 01:08:40.001644,AAPL,171.29010009765625
2023-09-30 01:08:41.513638,AAPL,171.2949981689453
2023-09-30 01:08:43.054668,AAPL,171.2949981689453
2023-09-30 01:08:44.572516,AAPL,171.30990600585938
2023-09-30 01:08:46.118642,AAPL,171.30990600585938
2023-09-30 01:08:47.551465,AAPL,171.3011016845703
2023-09-30 01:08:48.957272,AAPL,171.3000030517578
2023-09-30 01:08:50.353716,AAPL,171.2949981689453
2023-09-30 01:08:51.857648,AAPL,171.2949981689453
2023-09-30 01:08:53.031750,AAPL,171.29539489746094
2023-09-30 01:08:54.598102,AAPL,171.25
2023-09-30 01:08:56.005621,AAPL,171.27000427246094
2023-09-30 01:08:57.532734,AAPL,171.26499938964844
2023-09-30 01:08:59.016394,AAPL,171.27499389648438
2023-09-30 01:09:00.633687,AAPL,171.27999877929688
2023-09-30 01:09:02.177714,AAPL,171.2550048828125
2023-09-30 01:09:03.708369,AAPL,171.25999450683594
2023-09-30 01:09:05.309747,AAPL,171.25999450683594
2023-09-30 01:09:06.917701,AAPL,171.22000122070312
2023-09-30 01:09:08.435721,AAPL,171.27999877929688
2023-09-30 01:09:09.980223,AAPL,171.30999755859375
2023-09-30 01:09:11.441328,AAPL,171.32000732421875
2023-09-30 01:09:13.005603,AAPL,171.35000610351562
2023-09-30 01:09:14.565611,AAPL,171.35000610351562
2023-09-30 01:09:16.115591,AAPL,171.36000061035156
2023-09-30 01:09:17.668590,AAPL,171.3800048828125
2023-09-30 01:09:19.183408,AAPL,171.37049865722656
2023-09-30 01:09:20.687778,AAPL,171.37049865722656
2023-09-30 01:09:22.231582,AAPL,171.35000610351562
2023-09-30 01:09:23.821646,AAPL,171.33999633789062
2023-09-30 01:09:25.345613,AAPL,171.34500122070312
2023-09-30 01:09:26.912378,AAPL,171.3699951171875
2023-09-30 01:09:28.447213,AAPL,171.3699951171875
2023-09-30 01:09:29.984030,AAPL,171.38499450683594
2023-09-30 01:09:31.472334,AAPL,171.39999389648438
2023-09-30 01:09:33.049604,AAPL,171.39999389648438
2023-09-30 01:09:34.546087,AAPL,171.39500427246094
2023-09-30 01:09:36.093500,AAPL,171.39010620117188
2023-09-30 01:09:37.683758,AAPL,171.38999938964844
2023-09-30 01:09:39.173712,AAPL,171.3800048828125
2023-09-30 01:09:40.728695,AAPL,171.389892578125
2023-09-30 01:09:42.243859,AAPL,171.36500549316406
2023-09-30 01:09:43.799092,AAPL,171.3699951171875
2023-09-30 01:09:45.358982,AAPL,171.34500122070312
2023-09-30 01:09:46.832232,AAPL,171.35499572753906
2023-09-30 01:09:48.304862,AAPL,171.34500122070312
2023-09-30 01:09:49.813384,AAPL,171.34500122070312
2023-09-30 01:09:51.387679,AAPL,171.35000610351562
2023-09-30 01:09:52.780568,AAPL,171.34890747070312
2023-09-30 01:09:54.252549,AAPL,171.34890747070312
2023-09-30 01:09:55.703193,AAPL,171.34890747070312
2023-09-30 01:09:57.235774,AAPL,171.35499572753906
2023-09-30 01:09:58.825797,AAPL,171.35499572753906
2023-09-30 01:10:00.449418,AAPL,171.36000061035156
2023-09-30 01:10:01.973512,AAPL,171.33999633789062
2023-09-30 01:10:03.595981,AAPL,171.3300018310547
2023-09-30 01:10:05.124570,AAPL,171.32000732421875
2023-09-30 01:10:06.651248,AAPL,171.32000732421875
2023-09-30 01:10:08.172236,AAPL,171.3300018310547
2023-09-30 01:10:09.719066,AAPL,171.32000732421875
2023-09-30 01:10:11.241714,AAPL,171.31460571289062
2023-09-30 01:10:12.788705,AAPL,171.31500244140625
2023-09-30 01:10:14.337661,AAPL,171.30999755859375
2023-09-30 01:10:15.843903,AAPL,171.3300018310547
2023-09-30 01:10:17.337879,AAPL,171.3300018310547
2023-09-30 01:10:18.870802,AAPL,171.33999633789062
2023-09-30 01:10:20.405317,AAPL,171.33999633789062
2023-09-30 01:10:21.887850,AAPL,171.34500122070312
2023-09-30 01:10:23.373116,AAPL,171.36500549316406
2023-09-30 01:10:24.919947,AAPL,171.35000610351562
2023-09-30 01:10:26.379066,AAPL,171.33999633789062
2023-09-30 01:10:27.906100,AAPL,171.3300018310547
2023-09-30 01:10:29.465255,AAPL,171.31900024414062
2023-09-30 01:10:30.996309,AAPL,171.31900024414062
2023-09-30 01:10:32.584026,AAPL,171.32000732421875
2023-09-30 01:10:34.136116,AAPL,171.33900451660156
2023-09-30 01:10:35.596965,AAPL,171.33009338378906
2023-09-30 01:10:36.968358,AAPL,171.33009338378906
2023-09-30 01:10:38.528380,AAPL,171.33009338378906
2023-09-30 01:10:40.073618,AAPL,171.36000061035156
2023-09-30 01:10:41.585697,AAPL,171.36000061035156
2023-09-30 01:10:43.141640,AAPL,171.3643035888672
2023-09-30 01:10:44.682121,AAPL,171.3643035888672
2023-09-30 01:10:46.250454,AAPL,171.36500549316406
2023-09-30 01:10:47.653068,AAPL,171.36000061035156
2023-09-30 01:10:49.151210,AAPL,171.36500549316406
2023-09-30 01:10:50.688763,AAPL,171.36500549316406
2023-09-30 01:10:52.221933,AAPL,171.35000610351562
2023-09-30 01:10:53.858840,AAPL,171.35000610351562
2023-09-30 01:10:55.419916,AAPL,171.35009765625
2023-09-30 01:10:56.945498,AAPL,171.3699951171875
2023-09-30 01:10:58.385812,AAPL,171.3699951171875
2023-09-30 01:10:59.930604,AAPL,171.36990356445312
2023-09-30 01:11:01.393727,AAPL,171.36000061035156
2023-09-30 01:11:02.895918,AAPL,171.35000610351562
2023-09-30 01:11:04.426053,AAPL,171.32000732421875
2023-09-30 01:11:05.899655,AAPL,171.3350067138672
2023-09-30 01:11:07.358096,AAPL,171.30999755859375
2023-09-30 01:11:08.892047,AAPL,171.2949981689453
2023-09-30 01:11:10.416645,AAPL,171.2949981689453
2023-09-30 01:11:11.978113,AAPL,171.2584991455078
2023-09-30 01:11:13.484829,AAPL,171.22999572753906
2023-09-30 01:11:15.490102,AAPL,171.25
2023-09-30 01:11:17.141632,AAPL,171.22000122070312
2023-09-30 01:11:18.695905,AAPL,171.2375946044922
2023-09-30 01:11:20.281781,AAPL,171.2375946044922
2023-09-30 01:11:21.795994,AAPL,171.2449951171875
2023-09-30 01:11:23.319500,AAPL,171.25
2023-09-30 01:11:24.829178,AAPL,171.25999450683594
2023-09-30 01:11:26.239997,AAPL,171.25
2023-09-30 01:11:27.790689,AAPL,171.25
2023-09-30 01:11:29.346114,AAPL,171.2100067138672
2023-09-30 01:11:30.888310,AAPL,171.20010375976562
2023-09-30 01:11:32.417612,AAPL,171.18499755859375
2023-09-30 01:11:33.797644,AAPL,171.1750946044922
2023-09-30 01:11:35.337637,AAPL,171.1699981689453
2023-09-30 01:11:36.763479,AAPL,171.17100524902344
2023-09-30 01:11:38.340367,AAPL,171.17999267578125
2023-09-30 01:11:39.835882,AAPL,171.18499755859375
2023-09-30 01:11:41.367425,AAPL,171.1750030517578
2023-09-30 01:11:42.874809,AAPL,171.17999267578125
2023-09-30 01:11:44.499950,AAPL,171.1750030517578
2023-09-30 01:11:45.925445,AAPL,171.197998046875
2023-09-30 01:11:47.475986,AAPL,171.19000244140625
2023-09-30 01:11:48.977118,AAPL,171.18499755859375
2023-09-30 01:11:50.473803,AAPL,171.18499755859375
2023-09-30 01:11:52.005869,AAPL,171.18499755859375
2023-09-30 01:11:53.513413,AAPL,171.1999969482422
2023-09-30 01:11:55.029724,AAPL,171.1999969482422
2023-09-30 01:11:56.545514,AAPL,171.2050018310547
2023-09-30 01:11:58.034103,AAPL,171.1699981689453
2023-09-30 01:11:59.530044,AAPL,171.16990661621094
2023-09-30 01:12:01.061501,AAPL,171.1699981689453
2023-09-30 01:12:02.575728,AAPL,171.17999267578125
2023-09-30 01:12:04.087050,AAPL,171.17999267578125
2023-09-30 01:12:05.606242,AAPL,171.1750030517578
2023-09-30 01:12:07.118906,AAPL,171.17999267578125
2023-09-30 01:12:08.707201,AAPL,171.1699981689453
2023-09-30 01:12:10.301210,AAPL,171.15499877929688
2023-09-30 01:12:11.841057,AAPL,171.14999389648438
2023-09-30 01:12:13.412984,AAPL,171.14999389648438
2023-09-30 01:12:15.011346,AAPL,171.2091064453125
2023-09-30 01:12:16.522100,AAPL,171.2100067138672
2023-09-30 01:12:18.036432,AAPL,171.22000122070312
2023-09-30 01:12:19.535359,AAPL,171.2100067138672
2023-09-30 01:12:21.024916,AAPL,171.2100067138672
2023-09-30 01:12:22.604286,AAPL,171.19000244140625
2023-09-30 01:12:24.146098,AAPL,171.19000244140625
2023-09-30 01:12:25.607399,AAPL,171.1699981689453
2023-09-30 01:12:27.160481,AAPL,171.1699981689453
2023-09-30 01:12:28.673473,AAPL,171.1199951171875
2023-09-30 01:12:30.166071,AAPL,171.1199951171875
2023-09-30 01:12:31.686085,AAPL,171.1278076171875
2023-09-30 01:12:33.202283,AAPL,171.1186981201172
2023-09-30 01:12:34.669407,AAPL,171.1199951171875
2023-09-30 01:12:36.184458,AAPL,171.1300048828125
2023-09-30 01:12:37.710018,AAPL,171.1300048828125
2023-09-30 01:12:39.246082,AAPL,171.1322021484375
2023-09-30 01:12:40.728455,AAPL,171.13560485839844
2023-09-30 01:12:42.223601,AAPL,171.15499877929688
2023-09-30 01:12:43.758451,AAPL,171.15499877929688
2023-09-30 01:12:45.266058,AAPL,171.13999938964844
2023-09-30 01:12:46.777707,AAPL,171.125
2023-09-30 01:12:48.217708,AAPL,171.1199951171875
2023-09-30 01:12:49.698099,AAPL,171.11500549316406
2023-09-30 01:12:51.262161,AAPL,171.11500549316406
2023-09-30 01:12:52.801342,AAPL,171.11990356445312
2023-09-30 01:12:54.330538,AAPL,171.13999938964844
2023-09-30 01:12:55.862084,AAPL,171.13999938964844
2023-09-30 01:12:57.316539,AAPL,171.14999389648438
2023-09-30 01:12:58.832632,AAPL,171.16000366210938
2023-09-30 01:13:00.289713,AAPL,171.16000366210938
2023-09-30 01:13:01.698724,AAPL,171.14999389648438
2023-09-30 01:13:03.226877,AAPL,171.13999938964844
2023-09-30 01:13:04.882938,AAPL,171.1300048828125
2023-09-30 01:13:06.334084,AAPL,171.1300048828125
2023-09-30 01:13:07.814550,AAPL,171.13999938964844
2023-09-30 01:13:09.220641,AAPL,171.11000061035156
2023-09-30 01:13:10.554085,AAPL,171.1199951171875
2023-09-30 01:13:12.107351,AAPL,171.10499572753906
2023-09-30 01:13:13.615512,AAPL,171.11000061035156
2023-09-30 01:13:15.113644,AAPL,171.11500549316406
2023-09-30 01:13:16.640113,AAPL,171.16000366210938
2023-09-30 01:13:18.050253,AAPL,171.1511993408203
2023-09-30 01:13:19.591299,AAPL,171.14999389648438
2023-09-30 01:13:21.092035,AAPL,171.16000366210938
2023-09-30 01:13:22.619098,AAPL,171.1566925048828
2023-09-30 01:13:24.111416,AAPL,171.14999389648438
2023-09-30 01:13:25.651764,AAPL,171.13499450683594
2023-09-30 01:13:27.187750,AAPL,171.13499450683594
2023-09-30 01:13:28.681292,AAPL,171.13009643554688
2023-09-30 01:13:30.138435,AAPL,171.1300048828125
2023-09-30 01:13:31.696139,AAPL,171.1300048828125
2023-09-30 01:13:33.244299,AAPL,171.1300048828125
2023-09-30 01:13:34.758140,AAPL,171.139892578125
2023-09-30 01:13:36.259971,AAPL,171.13999938964844
2023-09-30 01:13:37.774222,AAPL,171.13009643554688
2023-09-30 01:13:39.297103,AAPL,171.13999938964844
2023-09-30 01:13:40.844937,AAPL,171.11000061035156
2023-09-30 01:13:42.358106,AAPL,171.11000061035156
2023-09-30 01:13:43.787755,AAPL,171.07000732421875
2023-09-30 01:13:45.328433,AAPL,171.07000732421875
2023-09-30 01:13:46.699789,AAPL,171.0500030517578
2023-09-30 01:13:48.186102,AAPL,171.0500030517578
2023-09-30 01:13:49.687437,AAPL,171.04010009765625
2023-09-30 01:13:51.178606,AAPL,171.02999877929688
2023-09-30 01:13:52.708613,AAPL,170.99000549316406
2023-09-30 01:13:54.260563,AAPL,170.99009704589844
2023-09-30 01:13:55.793524,AAPL,171.0399932861328
2023-09-30 01:13:57.276400,AAPL,171.02999877929688
2023-09-30 01:13:58.792235,AAPL,171.05999755859375
2023-09-30 01:14:00.291242,AAPL,171.10000610351562
2023-09-30 01:14:01.665399,AAPL,171.09010314941406
2023-09-30 01:14:03.166073,AAPL,171.0814971923828
2023-09-30 01:14:04.523928,AAPL,171.1199951171875
2023-09-30 01:14:06.031893,AAPL,171.139892578125
2023-09-30 01:14:07.572541,AAPL,171.12330627441406
2023-09-30 01:14:09.077940,AAPL,171.10000610351562
2023-09-30 01:14:10.603755,AAPL,171.0850067138672
2023-09-30 01:14:12.079988,AAPL,171.08999633789062
2023-09-30 01:14:13.638920,AAPL,171.0749969482422
2023-09-30 01:14:15.157810,AAPL,171.0850067138672
2023-09-30 01:14:16.657697,AAPL,171.05999755859375
2023-09-30 01:14:18.176748,AAPL,171.0500030517578
2023-09-30 01:14:19.695319,AAPL,171.0500030517578
2023-09-30 01:14:21.176023,AAPL,171.0200958251953
2023-09-30 01:14:22.606721,AAPL,171.02999877929688
2023-09-30 01:14:24.135157,AAPL,171.01499938964844
2023-09-30 01:14:25.623497,AAPL,171.01499938964844
2023-09-30 01:14:27.127405,AAPL,171.01890563964844
2023-09-30 01:14:28.664282,AAPL,171.0
2023-09-30 01:14:30.119178,AAPL,170.99000549316406
2023-09-30 01:14:31.659811,AAPL,171.0
2023-09-30 01:14:33.055889,AAPL,171.0
2023-09-30 01:14:34.570065,AAPL,170.98190307617188
2023-09-30 01:14:36.219350,AAPL,170.97999572753906
2023-09-30 01:14:37.708005,AAPL,170.9801025390625
2023-09-30 01:14:39.289312,AAPL,170.9949951171875
2023-09-30 01:14:40.805209,AAPL,170.99819946289062
2023-09-30 01:14:42.340737,AAPL,170.99000549316406
2023-09-30 01:14:43.714116,AAPL,170.99000549316406
2023-09-30 01:14:45.247797,AAPL,171.0
2023-09-30 01:14:46.809387,AAPL,170.99000549316406
2023-09-30 01:14:48.329669,AAPL,170.99000549316406
2023-09-30 01:14:49.846095,AAPL,170.99000549316406
2023-09-30 01:14:51.202567,AAPL,170.99000549316406
2023-09-30 01:14:52.713818,AAPL,171.00399780273438
2023-09-30 01:14:54.222630,AAPL,171.00950622558594
2023-09-30 01:14:55.635201,AAPL,171.0050048828125
2023-09-30 01:14:57.186120,AAPL,170.98500061035156
2023-09-30 01:14:58.645668,AAPL,170.9949951171875
2023-09-30 01:15:00.206101,AAPL,170.97500610351562
2023-09-30 01:15:01.729726,AAPL,170.9700927734375
2023-09-30 01:15:03.250167,AAPL,170.9741973876953
2023-09-30 01:15:04.688967,AAPL,170.97999572753906
2023-09-30 01:15:06.171133,AAPL,170.97999572753906
2023-09-30 01:15:07.705045,AAPL,170.98500061035156
2023-09-30 01:15:09.230553,AAPL,171.0
2023-09-30 01:15:10.748697,AAPL,171.0500030517578
2023-09-30 01:15:12.176352,AAPL,171.0399932861328
2023-09-30 01:15:13.706019,AAPL,170.9949951171875
2023-09-30 01:15:15.113681,AAPL,170.99000549316406
2023-09-30 01:15:16.521735,AAPL,170.97500610351562
2023-09-30 01:15:18.087129,AAPL,170.99000549316406
2023-09-30 01:15:19.630976,AAPL,170.97999572753906
2023-09-30 01:15:21.165891,AAPL,170.99000549316406
2023-09-30 01:15:22.693752,AAPL,170.99009704589844
2023-09-30 01:15:24.228731,AAPL,170.9949951171875
2023-09-30 01:15:25.775226,AAPL,170.97000122070312
2023-09-30 01:15:27.299350,AAPL,170.97000122070312
2023-09-30 01:15:28.827647,AAPL,170.96380615234375
2023-09-30 01:15:30.335562,AAPL,170.97039794921875
2023-09-30 01:15:31.777651,AAPL,170.9600067138672
2023-09-30 01:15:33.406568,AAPL,170.94000244140625
2023-09-30 01:15:34.944369,AAPL,170.9499969482422
2023-09-30 01:15:36.429888,AAPL,170.9792938232422
2023-09-30 01:15:37.928052,AAPL,170.97129821777344
2023-09-30 01:15:39.448645,AAPL,170.98500061035156
2023-09-30 01:15:40.999222,AAPL,170.97999572753906
2023-09-30 01:15:42.471182,AAPL,170.99899291992188
2023-09-30 01:15:44.024697,AAPL,171.01499938964844
2023-09-30 01:15:45.377264,AAPL,171.01499938964844
2023-09-30 01:15:46.904728,AAPL,171.01109313964844
2023-09-30 01:15:48.447623,AAPL,171.0
2023-09-30 01:15:50.245207,AAPL,171.0
2023-09-30 01:15:51.746092,AAPL,171.02999877929688
2023-09-30 01:15:53.271652,AAPL,171.0500030517578
2023-09-30 01:15:54.789127,AAPL,171.01499938964844
2023-09-30 01:15:56.301065,AAPL,171.02000427246094
2023-09-30 01:15:57.790251,AAPL,171.0500030517578
2023-09-30 01:15:59.279690,AAPL,171.0489959716797
2023-09-30 01:16:00.702112,AAPL,171.10499572753906
2023-09-30 01:16:02.233713,AAPL,171.09500122070312
2023-09-30 01:16:03.771624,AAPL,171.11000061035156
2023-09-30 01:16:05.262319,AAPL,171.1199951171875
2023-09-30 01:16:06.798560,AAPL,171.13999938964844
2023-09-30 01:16:08.260236,AAPL,171.10000610351562
2023-09-30 01:16:09.752462,AAPL,171.0800018310547
2023-09-30 01:16:11.306641,AAPL,171.07569885253906
2023-09-30 01:16:12.746154,AAPL,171.07569885253906
2023-09-30 01:16:14.286759,AAPL,171.05999755859375
2023-09-30 01:16:15.805049,AAPL,171.05999755859375
2023-09-30 01:16:17.329192,AAPL,171.0800018310547
2023-09-30 01:16:18.940668,AAPL,171.08999633789062
2023-09-30 01:16:20.498217,AAPL,171.10000610351562
2023-09-30 01:16:21.933702,AAPL,171.10000610351562
2023-09-30 01:16:23.733713,AAPL,171.08999633789062
2023-09-30 01:16:24.934029,AAPL,171.09500122070312
2023-09-30 01:16:26.697476,AAPL,171.11000061035156
2023-09-30 01:16:28.344147,AAPL,171.10499572753906
2023-09-30 01:16:30.003802,AAPL,171.1300048828125
2023-09-30 01:16:31.612078,AAPL,171.1300048828125
2023-09-30 01:16:32.953472,AAPL,171.1699981689453
2023-09-30 01:16:34.532489,AAPL,171.1699981689453
2023-09-30 01:16:35.943506,AAPL,171.22999572753906
2023-09-30 01:16:37.488074,AAPL,171.27000427246094
2023-09-30 01:16:39.021693,AAPL,171.25999450683594
2023-09-30 01:16:40.516017,AAPL,171.24850463867188
2023-09-30 01:16:42.049281,AAPL,171.25999450683594
2023-09-30 01:16:43.574586,AAPL,171.27000427246094
2023-09-30 01:16:44.941661,AAPL,171.27000427246094
2023-09-30 01:16:46.414280,AAPL,171.27999877929688
2023-09-30 01:16:48.002148,AAPL,171.25
2023-09-30 01:16:49.519259,AAPL,171.24000549316406
2023-09-30 01:16:50.961109,AAPL,171.26280212402344
2023-09-30 01:16:52.486233,AAPL,171.27999877929688
2023-09-30 01:16:54.022659,AAPL,171.2899932861328
2023-09-30 01:16:55.596844,AAPL,171.25999450683594
2023-09-30 01:16:57.162091,AAPL,171.2716064453125
2023-09-30 01:16:58.736752,AAPL,171.2716064453125
2023-09-30 01:17:00.306764,AAPL,171.2978057861328
2023-09-30 01:17:01.834892,AAPL,171.30990600585938
2023-09-30 01:17:03.361054,AAPL,171.2899932861328
2023-09-30 01:17:04.958845,AAPL,171.30999755859375
2023-09-30 01:17:06.480918,AAPL,171.3101043701172
2023-09-30 01:17:08.000643,AAPL,171.3300018310547
2023-09-30 01:17:09.545240,AAPL,171.3300018310547
2023-09-30 01:17:11.067926,AAPL,171.35000610351562
2023-09-30 01:17:12.555483,AAPL,171.35499572753906
2023-09-30 01:17:14.072291,AAPL,171.351806640625
2023-09-30 01:17:15.643437,AAPL,171.33999633789062
2023-09-30 01:17:17.160568,AAPL,171.3350067138672
2023-09-30 01:17:18.659687,AAPL,171.33999633789062
2023-09-30 01:17:20.190084,AAPL,171.3300018310547
2023-09-30 01:17:21.674717,AAPL,171.34010314941406
2023-09-30 01:17:23.198414,AAPL,171.34010314941406
2023-09-30 01:17:24.767118,AAPL,171.37989807128906
2023-09-30 01:17:26.289320,AAPL,171.37989807128906
2023-09-30 01:17:27.920768,AAPL,171.34500122070312
2023-09-30 01:17:29.388545,AAPL,171.3426055908203
2023-09-30 01:17:30.997145,AAPL,171.35000610351562
2023-09-30 01:17:32.637091,AAPL,171.35000610351562
2023-09-30 01:17:34.191474,AAPL,171.35000610351562
2023-09-30 01:17:35.755321,AAPL,171.33999633789062
2023-09-30 01:17:37.236002,AAPL,171.3209991455078
2023-09-30 01:17:38.796602,AAPL,171.33009338378906
2023-09-30 01:17:40.269278,AAPL,171.33140563964844
2023-09-30 01:17:41.769104,AAPL,171.35000610351562
2023-09-30 01:17:43.284766,AAPL,171.39999389648438
2023-09-30 01:17:44.866197,AAPL,171.38999938964844
2023-09-30 01:17:46.368344,AAPL,171.375
2023-09-30 01:17:47.969644,AAPL,171.3800048828125
2023-09-30 01:17:49.592683,AAPL,171.39840698242188
2023-09-30 01:17:51.128349,AAPL,171.3800048828125
2023-09-30 01:17:52.805551,AAPL,171.39010620117188
2023-09-30 01:17:54.380673,AAPL,171.4199981689453
2023-09-30 01:17:55.959379,AAPL,171.41000366210938
2023-09-30 01:17:57.616317,AAPL,171.40989685058594
2023-09-30 01:17:59.135214,AAPL,171.39999389648438
2023-09-30 01:18:00.648296,AAPL,171.3800048828125
2023-09-30 01:18:02.196996,AAPL,171.36990356445312
2023-09-30 01:18:03.700082,AAPL,171.39999389648438
2023-09-30 01:18:05.133648,AAPL,171.39999389648438
2023-09-30 01:18:06.698993,AAPL,171.38999938964844
2023-09-30 01:18:08.466397,AAPL,171.41000366210938
2023-09-30 01:18:10.003540,AAPL,171.4010009765625
2023-09-30 01:18:11.552818,AAPL,171.4010009765625
2023-09-30 01:18:13.011737,AAPL,171.36000061035156
2023-09-30 01:18:14.547609,AAPL,171.375
2023-09-30 01:18:16.051759,AAPL,171.375
